,title,url,text,time,label,ChangeK
13,"신풍제약, 화학연서 기술이전받은 신개념 골다공증 치료제 2상 준비",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=030&aid=0002587457,"종목명이 2011년 한국화학연구원에서 기술 이전받은 골다공증 치료제 후보물질 1상 임상을 성공적으로 끝냈다. 종목명은 최근 2a상을 준비 중이다.23일 종목명 관계자는 “유럽에서 진행한 골다공증치료제 임상 1상을 지난해 12월 성공적으로 마쳤다”면서 “임상 2a상을 준비해 내년에 돌입할 예정”이라고 말했다.종목명이 임상 준비 중인 골다공증 치료제는 지방세포 분화를 억제하고 골세포 분화를 촉진하는 `타즈` 단백질을 조절한다. 이 `타즈`를 잘 조절하면 약효흡수 과정상 부작용 등 골다공증 치료제의 여러 문제를 해결할 수 있다. 기존 골다공증 치료제는 골 형성 촉진효과가 부족하거나 경구 투여 시 위에 자극을 줬다.화학연은 이 치료제를 후보물질로 발견할 당시 다양한 동물모델을 활용해 경구 투여했는데 골형성 촉진과 골흡수 억제 효과를 관찰했다. 구강으로 섭취가 가능하고 독성도 관찰되지 않는 화합물인 것으로 확인됐다. 새로운 기전 물질로 소실된 뼈를 정상화시키는데 효과가 있을 것으로 기대된다.임상 1상은 건강한 사람에게 독성이 있는지 테스트하는 것이다. 임상 2상은 특정 질환을 가진 적은 수의 사람에게 투여해 병이 낫는지를 시험한다. 임상 2상은 테스트 비용은 수백억대에서 끝나지만 3상은 다양한 국가 남녀에게 시험해야 하기 때문에 수천억원이 든다.배명애 한국화학연구원 신약플랫폼기술팀 박사는 “국내 제약사 매출규모가 1조원대가 넘어가는 곳이 없기 때문에 보통 1~2상까지만 시험한 뒤 글로벌 제약사와 라이선스 계약을 체결하는 방법을 택한다”면서 “비용이 많이 드는 만큼 전략적으로 파트너를 찾아 함께 신약개발을 진행하는 것”이라고 말했다.종목명 관계자는 “골다공증 치료제 임상 2a상은 독자 진행할 계획”이라면서 “유럽에서 임상을 진행할지는 준비과정에 따라 달라질 것”이라고 말했다.송혜영기자 hybrid@etnews.com▶ 전자신문 인기 포스트▶ 전자신문 공식 페이스북▶ 전자신문 바로가기 [Copyright ⓒ 전자신문 & 전자신문인터넷, 무단전재 및 재배포 금지]",2017-02-23 16:03:04,0.016071428571428514,-0.00640993283923752
14,"신풍제약, 송암 장용택 회장 1주기 추모·흉상제막식 진행",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=103&oid=029&aid=0002390400,"유제만 대표 ""책임감과 열정 이어받아 의약보국 길 개척""종목명은 고 송암 장용택 종목명 회장의 1주기 추모식과 흉상 제막식을 지난 달 28일 서울 관악구 신림동 서울대학교 약학대학 신약개발센터 신풍홀에서 진행했다고 3일 밝혔다.이날 추모식에는 유족과 각계인사, 임직원 등 200여명이 참석했으며, 고인에 대한 묵념과 약력보고, 이봉진 서울대 약대 학장과 유제만 종목명 대표의 추모사, 추모영상 시청과 헌화 , 흉상 제막식과 선영 참배의 순으로 진행됐다.유제만 대표는 추모사를 통해 ""우리 종목명 모든 임직원들은 생전에 보여주셨던 인류보건에 대한 책임감과 열정을 이어받아 신약 개발을 통해 인류건강을 증진 시키고, 국가발전에도 기여할 수 있는 의약보국의 길을 개척해 나아갈 것""이라고 다짐했다.고 송암 장용택 회장은 종목명 창업 당시 국민에 만연된 기생충감염 퇴치사업의 일환으로 광범위 구충제 '메벤다졸'과 주혈흡충 및 간·폐디스토마 치료제 '프라지콴텔'을 세계에서 두 번째로 자체 개발기술의 원료합성 국산화에 성공했다.창업 당시부터 소외질병 치료 등에 깊이 관심을 가져온 고인은 세계보건기구(WHO) 및 빌게이츠재단의 MMV와 국제 공동 신약개발 프로젝트로 12년간의 연구개발 노력 끝에 항말라리아제 '피라맥스정' 개발에 성공해 국산신약 16호로 허가를 받았다. 이후 국내 제약업계 최초로 유럽의약국(EMA)에도 신약허가를 취득했다. 또 1988년에 국내 제약사 최초로 아프리카 수단에 GMC, 1995년 중국에 천진종목명유한공사와 베트남 호치민에 신풍대우파마베트남 등 현지 생산법인을 설립했다.뿐만 아니라 고인은 신풍호월학술회를 설립하고, 매년 의약 관련 분야의 우수학자 및 연구자를 선정해 신약개발부문상, 국제협력부문상, 부인종양부문상 등을 시상해 왔다.김지섭기자 cloud50@dt.co.kr28일 서울 관악구 신림동 서울대학교 신약개발센터 신풍홀에서 송암 장용택 회장 1주기 추모식을 진행하고 있다.(종목명 제공) 28일 서울 관악구 신림동 서울대학교 신약개발센터 신풍홀에서 송암 장용택 회장 흉상 제막식을 진행하고 있다. (왼쪽부터)장원준 종목명 사장, 김낙두 서울약대 명예교수, 이상섭 서울약대 명예교수, 오정자 여사, 이봉진 서울약대 학장, 이금기 일동제약 회장, 이창기 전 보사부약정국장, 유제만 종목명 대표, 이은방 서울약대 명예교수(종목명 제공) 디지털타임스 홈페이지 바로가기/SNS 바로가기확바뀐 디지털타임스 연예·스포츠 섹션 바로가기< Copyrights ⓒ 디지털타임스 & dt.co.kr, 무단 전재 및 재배포 금지 >김지섭 cloud50@",2017-03-03 09:54:10,-0.04247787610619469,-0.011366562725096063
15,"신풍제약, 작년 연결 영업익 96억…전년比 126%↑",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0007812908,"【서울=뉴시스】최예린 기자 = 종목명(019170)은 지난해 연결재무제표 기준 영업이익이 95억6847만원으로 전년 대비 125.91% 증가한 것으로 잠정 집계됐다고 7일 공시했다. 같은 기간 매출액은 1941억4734만원으로 0.92% 줄었고 당기순손실은 185억9823만원으로 적자전환했다. yerin_choi@newsis.com 뉴시스 뉴스, 네이버 뉴스 스탠드에서도 만나세요뉴시스 SNS [페이스북] [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2017-03-07 15:07:52,-0.011090573012939031,0.0060969468749407785
16,제일약품·신풍제약 등 뇌졸중 신약개발 경쟁 본격화,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=277&aid=0003962088,"[아시아경제 박미주 기자]세계적인 고령화 추세로 뇌졸중 치료제가 주목 받으면서 제일약품과 종목명, 차바이오 등의 신약개발 경쟁이 본격화하고 있다. 27일 업계에 따르면 상장기업들 중 제일약품, 종목명, 차바이오텍 등이 뇌졸중 관련 신약개발 성과를 보이고 있다.제일약품은 뇌졸중 신약물질 JPI-289에 대한 임상2a상(2상전기)을 진행하고 있다. JPI-289는 뇌세포괴사와 세포사멸을 동시에 억제해 임상적으로 높은 치료효과와 뇌신경세포 보호 효과가 기대되고 있다.종목명도 임상2a상(2상전기)을 진행 중이다. 종목명은 뇌졸중 신약후보물질 SP-8203을 개발했다. 뇌졸중은 발병 후 약 5시간이 넘어 기존 치료제를 투약 받으면 부작용으로 인해 치료가 어렵다. 그러나 종목명 SP-8203은 뇌졸중 발생 6시간 이후에 혈전용해제와 병용하면 추가출혈과 사망률 등에서 호전된 결과가 나오는 것으로 알려져 있다. 차바이오텍은 줄기세포를 이용한 뇌졸중 치료제를 개발 중이다. 줄기세포물질 CB-AC-01을 이용한 임상1,2a상을 완료했다. 차바이오텍은 향후 임상2b상을 진행할 계획이다. 임상을 완료하고 품목허가를 받으면 세계 첫 뇌졸중 줄기세포 치료제가 된다. 업계 관계자는 ""뇌졸중 치료로 허가된 의약품은 막힌 혈전을 제거하는 혈전용해제(tPA: tissue Plasminogen Activator)가 유일하기 때문에 신약개발에 성공하면 연간 10조원으로 추정되는 뇌졸중 치료제의 세계시장 선점이 가능한 상황""이라고 전했다. 상장기업 컨설팅 업체 피터앤파트너스의 고성민 대표는 ""뇌졸중 신약개발은 다국적 제약사들도 20여년간 고배를 마신 분야라 국내 기업들의 임상결과가 특히 주목을 받고 있다""며 ""뇌졸중 치료제 시장은 현재 절대강자가 없는 제약업계 블루오션으로 신약개발 성공은 뇌졸중 환자의 골든타임 연장과 생명보호 뿐 아니라 기업가치 상승에도 큰 전환점이 될 것""이라고 말했다.고 대표는 ""상장기업 이외에도 비상장 기업 중에서 지엔티파마가 뇌졸중 신약 임상2상에 돌입했고 중국 임상2 ·3을 허가 받아 향후 기업공개(IPO) 기대주로 떠오르고 있다""고 덧붙였다.박미주 기자 beyond@asiae.co.kr▶ 세상의 모든 재미 [티잼]▶ 카드뉴스 ▶ 오늘의 운세<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제 무단전재 배포금지>",2017-03-27 16:59:26,0.018050541516245522,0.003548865457586148
17,"신풍제약, 보통주 777만주 보호예수기간 만료",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0007945612,"【서울=뉴시스】김경원 기자 = 종목명(019170)은 제3자배정 유상증자 때 보호예수된 최대주주의 보유 주식인 보통주 776만6990주(14.66%)의 보호예수기간이 지난 9일자로 만료됐다고 10일 공시했다.  kimkw@newsis.com뉴시스 뉴스, 네이버 뉴스 스탠드에서도 만나세요뉴시스 SNS [페이스북] [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>",2017-05-10 10:14:44,-0.013975155279503104,-0.009874514951959568
18,"[ET투자뉴스][신풍제약 지분 변동] 민영관-4.7%p 감소, 2.05% 보유",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=030&aid=0002614293,"종목명(019170)은 02일 주주 민영관의 보유주식이 감소되었다고 발표했다. 이는 직전 보고일보다 717,322주 증가하여 지분율은 2.05%로 상승했다. 이번 보고 사유는 1%이상주식변동으로  알려졌다. 원본보기 최대주주와 특수관계자의 지분 변동은 주가에 영향을 주는 요인이다. 특히 보유비율을 지속적으로 늘리거나 줄일 경우, 해당종목 투자시 유의할 필요가 있다.  다음은 종목명의 지분 변동 내역과 보유 내역이다. 원본보기증시분석 전문기자 로봇 ET etbot@etnews.com전자신문과 씽크풀의 증시분석 전문기자 로봇 ET가 쓴 기사입니다▶ 전자신문 인기 포스트▶ 전자신문 공식 페이스북▶ 전자신문 바로가기 [Copyright ⓒ 전자신문 & 전자신문인터넷, 무단전재 및 재배포 금지]",2017-06-02 16:19:08,0.03703703703703698,-0.0013070067452748413
19,신풍제약 말라리아 치료제 '피라맥스' WHO 필수의약품 등재,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=001&aid=0009320770,"(서울=연합뉴스) 김잔디 기자 = 종목명은 자체 개발한 말라리아 치료제 '피라맥스'가 세계보건기구(WHO)의 필수의약품 명단에 등재됐다고 7일 밝혔다.     종목명에 따르면 WHO는 세계 각국의 공중 보건에 긍정적인 영향을 줄 것으로 기대되는 필수의약품의 목록을 정리해 발표하고 있다. 명단은 1977년 이래 2년 단위로 업데이트된다.    이번에 등재된 피라맥스는 2011년 식품의약품안전처에서 신약으로 허가받은 국내 자체 개발 말라리아 치료제다. 2012년에는 유럽의약품청(EMA)에서도 판매 허가를 받았다. 알약과 어린이들이 먹기 좋은 과립 형태 두 가지가 있다.     유제만 종목명 대표는 ""이번 등재를 통해 피라맥스의 효과와 안전성이 WHO로부터 입증됐다""며 ""말라리아 퇴치를 위해 힘쓰는 국제기구와 협력해 피라맥스를 보급할 수 있도록 힘쓰겠다""고 말했다.원본보기말라리아 치료제 '피라맥스'jandi@yna.co.kr최신 유행 트렌드 총집결(클릭!)",2017-06-07 17:45:48,-0.017955801104972413,0.0014533778316165868
20,[제약업계 뉴리더]⑱ WHO 필수의약품 개발 신풍제약 오너 2세 장원준 사장 ‘화려한 복귀’ 가능할까,https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=366&aid=0000376847,"2011년 분식회계, 리베이트 파동 이후 내리막길을 걸었던 중견 제약회사 종목명이 자체 개발한 신약 ‘피라맥스(국산 16호)’로 올해 글로벌 시장 개척과 실적 턴어라운드(개선)라는 ‘두마리 토끼’를 잡는다. 사실상 ‘은둔 경영’을 하고 있는 것으로 알려진 종목명 오너 2세인 장원준(사진) 사장의 연구개발(R&D) 의지가 현재 임상 중인 뇌졸중 치료제에서 빛을 볼 수 있을지 관심이 모인다.종목명(019170)은 2000년대 초반부터 두자릿수 영업이익률을 유지했다. 오너 2세 장원준 사장이 대표로 취임한 지 1년 만인 2010년 역대 최대 매출인 2257억원을 달성했다. 2011년 분식회계 사건으로 장 사장은 대표 취임 2년 만에 물러났고, 2010년 400억원을 넘었던 영업이익은 2015년 37억원으로 급전직하(急轉直下)했다.실적 추락에는 대외 환경 영향도 있었다. 2012년 정부의 일괄 약가 인하 정책 시행, 국내 영업환경 변화 등이다. 장 사장이 대표직에서 사임한 뒤 현 유제만 종목명 대표가 전문경영인으로 회사 경영을 총괄하기까지 전문경영인 교체가 2차례나 있었다. 2014년 대표로 선임된 유제만 대표는 올해 3월 주총에서 재선임돼 2020년까지 종목명 경영을 총괄한다.올해 실적 턴어라운드가 목표인 종목명의 최대 기대주는 2000년부터 12년간 연구 끝에 개발한 말라리아 치료제 ‘피라맥스정(알약)’이다. 피라맥스정은 지난달 세계보건기구(WHO)의 필수 의약품 리스트에 올랐다. 글로벌 매출이 본격 발생할 것으로 예상된다. 현재 임상 전기 2상 마무리 단계에 접어든 뇌졸중 치료제 ‘SP-8203’에 대한 기대감도 높다. 전문의약품 비중이 80%에 달하는 중견 제약사인 종목명의 오너 2세 장원준 사장이 피라맥스정과 혁신신약 성공으로 화려하게 복귀할지 귀추가 주목된다. 종목명 최근 10년간 경영실적 추이(단위: 억원) / 금융감독원 전자공시시스템 제공(조선비즈 재구성)◆ 오너 2세 경영, 분식회계와 리베이트 파동으로 흠집오너 2세 장원준 사장의 부친인 고(故) 장용택 회장이 1962년 설립한 종목명은 관절 기능 개선제·소염진통제·항생제 등 전문의약품(처방약) 중심의 중견 제약사다. 전문의약품 비중은 전체 매출의 80%에 육박한다. 270여개의 전문의약품 및 일반의약품(일반약)을 생산해 국내에 판매하고 있으며, 순환기용제·항생제·항암제·진통소염제 등 다양한 제품군을 갖추고 있다.장원준 사장은 종목명 창업주 고 장용택 회장의 1남 4녀 중 장남으로 아주대 국제대학원 국제경영학과를 졸업하고 경영학 석사 학위를 받았다. 종목명에 입사한 뒤 기획실장, 전무, 부사장 등을 역임하며 경영수업을 받은 장 사장이 2009년 대표이사 자리에 오르며 종목명은 본격적으로 오너 2세 경영 체제에 돌입했다.장 사장 대표 취임 이후 종목명의 고속 성장을 이끌며 연착륙할 것으로 보였던 2세 경영 체제는 2년 만인 2011년 위기를 맞았다. 2011년 종목명의 분식회계와 리베이트 파동으로 장 사장이 대표이사 자리에서 물러난 것이다. 당시 증권선물위원회는 “종목명은 2009년과 2010년 실적 중 매출채권을 100억원 넘게 과대 계상했고, 의약품 판매대금을 리베이트에 사용하고도 이를 회계에 잡지 않았다”며 장 사장 해임을 권고했다.제약업계는 대표직에서 물러났다가 얼마 지나지 않아 사장에 취임한 장원준 사장이 최대주주로서 ‘칩거 경영’을 하는 것으로 보고 있다. 최근까지 대외 활동을 자제한 장 사장은 올해 2월 서울대 약학대학 건축 및 시설확충기금으로 10억원을 기부하는 행사에 등장했다. 작년 3월 노환으로 별세한 부친 장용택 창업주의 모교가 서울대 약대다. 장 사장은 기부금 전달식에서 “부친은 모교인 서울대 약대가 신약 개발을 선도하는 대학으로 자리매김하기를 바랐다”고 소감을 밝히기도 했다. 2017년 2월 28일 서울대 약학대학 신약개발센터 신풍홀에서 故 송암 장용택 종목명 회장의 1주기 추모식과 흉상 제막식이 엄수됐다. 왼쪽 첫 번째가 장 회장의 아들인 장원준 종목명 사장. / 종목명 제공◆ 국산 16호 신약 ‘피라맥스’ 개발 성공…R&D 투자도 확대종목명은 국내 제약사 최초로 2012년 2월 유럽의약품청(EMA)으로부터 신약 허가 승인을 받은 피라맥스를 개발하며 R&D 역량에 두각을 드러냈다. 신풍재약은 WHO와 글로벌 펀드인 게이츠재단의 말라리아퇴치의약품벤처(MMV) 연구비 지원을 받아 피라맥스 개발이라는 성공 사례를 일궈냈다.종목명은 “1999년부터 WHO, MMV와 공동으로 치료율 99.9%의 효과와 1일 1회 투약이라는 간편한 복용법으로 공급 약가도 저렴한 말라리아 치료제 피라맥스 개발에 성공했다”며 “국제적 연구 프로젝트로 글로벌 신약 개발에 성공하며 R&D 능력을 국내외에서 인정받았다”고 말했다. 피라맥스정은 지난달 WHO의 필수 의약품 리스트에 올라 올해부터 수출로 인한 본격적인 매출이 발생할 것으로 예상된다. 종목명이 개발에 성공한 말라리아 치료제 피라맥스 정제와 과립 / 종목명 제공피라맥스의 EMA 허가를 주도한 인물은 유제만 현 대표다. 유 대표는 서울대 약대 출신으로 동화약품 연구소장과 제일약품 R&D본부장을 거쳐 2011년 종목명 R&D 본부장으로 영입됐다. 올해 초 유 대표는 “최근 몇 년간 회사가 정체기를 걸었지만 올해부터 피라맥스의 해외 진출 등을 통해 본격적인 성장에 접어들면서 실적 턴어라운드가 이뤄질 것”이라고 밝혔다.종목명의 혁신 신약(First-in-class) 후보물질 중 개발이 가장 진전된 뇌졸중 치료제 ‘SP-8203’에 대한 기대도 크다. 종목명은 올해 안으로 임상 2상을 마무리하고 내년 1월 미국 LA에서 열리는 국제뇌졸중콘퍼런스(ISC)에서 임상 결과를 발표한다는 계획이다. 임상 결과가 좋을 경우 해외 기술 수출(라이선스 아웃)도 고려 중이다.현재 미국 식품의약국(FDA) 허가를 받은 뇌졸중 치료제로는 tPA(정맥 투여용 혈전용해제)인 독일 제약사 베링거인겔하임의 ‘액티라제’가 유일하다. SP-8203은 동물실험 등에서 뇌졸중 발생 6시간후 tPA와 병용 투약에서 추가 출혈 및 사망률 개선의 유의적 효과가 있는 것으로 나타났다.또 기존 약제와 전혀 다른 새로운 기전의 골다공증 치료제 ‘SP-35454’는 지난해말 유럽에서 임상 1상을 마치고 현재 골절 치료에 초점을 맞출지, 암세포 골전이 차단에 집중할지 임상 2상의 방향을 설정하고 있다. 아직까지 마땅한 치료제가 개발돼 있지 않은 급성 심부전 치료제 ‘SP-2236’도 글로벌 시장 진출을 목표로 연구가 진행 중이다.종목명은 장원준 사장 체제 이후 공격적인 R&D 투자를 하고 있다. 향후 글로벌 혁신 신약 개발을 위해 연간 매출액 대비 10%까지 R&D 투자를 늘린다는 계획이다. 지난해 종목명의 R&D 투자 비중은 전체 매출액의 7%대였다. 회사는 오는 2020년까지 자체 개발 중인 혁신 신약 2개를 미국 FDA로부터 승인받는다는 목표를 세웠다. R&D중인 개량신약 등 10여개 품목을 차세대 성장 발판으로 삼는다는 전략이다. 종목명 오송공장 전경. 종목명은 경기 안산시에 제1공장, 제2공장, 제3공장을 갖고 있다. 330억원을 투자해 오송생명과학단지 내에 항생제·항암제 전용공장을 신축, 2013년 1월 11일 KGMP 승인을 획득한 뒤 본격적인 가동에 들어갔다. / 종목명 제공◆ 지주사 체제 전환으로 신성장동력 확보종목명은 지난해 회사분할 형식을 취하지 않고 오너와 특수관계인이 신설한 지주회사 ‘송암사’에 자신들의 보유 지분을 현물출자하는 방식으로 지주사 체제로 전환했다. 종목명의 창업주인 장용택 회장이 별세한 뒤 이뤄진 지주사 체제 전환은 지주사 기능을 하는 송암사를 세운 뒤 이뤄진 후속 작업이다. 송암사는 창업주인 고 장 회장의 호 ‘송암’을 따서 이름을 붙였다.종목명은 2016년 4월 지주사인 송암사를 설립하면서 400억원 규모의 유상증자를 단행했다. 이를 통해 운영자금을 마련하고 회사의 재무구조도 안정화시켰다.종목명은 당시 “오랫동안 준비해온 말라리아 치료제 피라맥스 등의 R&D에 투자할 목적으로 송암사를 대상으로 400억원 규모의 제3자 배정 유상증자를 결정했다”고 설명했다.업계에서는 피라맥스를 필두로 올해 종목명이 글로벌 시장을 본격적으로 개척하는 원년이 될 것으로 전망하고 있다. 한국에서는 지난 2011년, 유럽에서는 지난 2012년 처음으로 알약 제형인 피라맥스정이 신약 승인을 받았으며, 소아용 가루약 피라맥스 과립은 유럽에서 2015년, 한국에서는 2016년에 판매 허가를 획득했다.김현욱 BNK투자증권 제약·바이오 애널리스트는 종목명에 대해 “올해 하반기 기존 말라리아 치료제의 단점을 극복한 피라맥스 정제와 과립 제형이 상용화될 것으로 전망된다”며 “이로 인해 ‘난치성 감염증 치료제 개발 제약사’라는 브랜드를 구축하는 효과를 기대할 수 있다”고 말했다.그는 또 “고령화에 따른 노인질환 의약시장 확대 등 대외 환경이 종목명 입장에선 괜찮고, 자체 개발 신약인 피라맥스의 상용화로 외형 성장의 기반이 확보됐다는 점에서 올해 이후 종목명의 실적 턴어라운드가 기대된다”고 덧붙였다.[강인효 기자 zenith@chosunbiz.com]chosunbiz.com",2017-07-20 11:39:53,0.021207177814029254,0.00489730087530571
21,"신풍제약, 인플루엔자 치료제 ‘신풍플루캡슐’ 출시",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=103&oid=029&aid=0002418551,"인플루엔자 치료제 품귀 해소 기대종목명은 인플루엔자 치료제 타미플루의 조성물 특허가 지난 22일에 만료됨에 따라 '신풍플루캡슐'을 출시한다고 23일 밝혔다.그동안 인플루엔자 치료제는 유행 시기마다 공급에 차질을 빚어 품귀 현상이 반복된 바 있다.박웅노 종목명 마케팅부장은 ""본격적인 독감이 유행하기 시작하는 가을을 앞두고 신풍플루캡슐을 출시했다""며 ""만성적인 경구용 인플루엔자 치료제의 부족현상을 해소할 것으로 기대한다""고 말했다. 김지섭기자 cloud50@dt.co.kr원본보기종목명 신풍플루캡슐(종목명 제공)     디지털타임스 홈페이지 바로가기/SNS 바로가기확바뀐 디지털타임스 연예·스포츠 섹션 바로가기김지섭",2017-08-23 16:13:08,0.008547008547008517,0.0039892606452618384
22,"바이오리더스, 김창균 전 신풍제약 대표 사내 이사 선임",https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004006692,"면역치료 신약개발 전문기업 바이오리더스는 지난 30일 임시 주주총회를 개최해 김창균 전 종목명 대표를 사내이사로 선임했다고 1일 밝혔다. 주총에서는 사내이사 선임 외 신규 사업 및 기존 사업 목적 확장, 신약 개발 전문 우수 경력직 인력에 대한 스톡옵션 발행 등의 안건이 승인됐다.사내이사로 신규 선임된 김 이사는 30년간 종목명에서 재직했다. 2011년부터 2013년까지 종목명 총괄대표를 역임하기도 했다. 현재는 의약품 도매업과 원료의약품 등을 전문으로 하는 제약유통 전문기업 서경실업의 대표를 맡고 있다.아울러 의약품 제조, 판매 및 유통업 등의 사업 영위 분야에 대한 정관 변경 건이 원안대로 승인됨에 따라 바이오리더스는 현재 임상 후기에 진입돼 있는 신약 개발의 가속화와 더불어 적극적인 의약품 사업 분야로의 투자 집중 및 새로운 신약기술 파이프라인 보강이 기대된다.이번 임시 주총에서는 신약 개발 전문 우수 경력직 인력의 영입과 관련해 총 10만주의 스톡옵션 발행도 승인됐다.[디지털뉴스국 김경택 기자][매일경제 공식 페이스북] [오늘의 인기뉴스] [매경 프리미엄][ⓒ 매일경제 & mk.co.kr, 무단전재 및 재배포 금지]",2017-09-01 11:48:27,0.011093502377178988,-0.002327362648502418
